index,all SIGNAL1,SIGNAL1 & SIGNAL2,SIGNAL1 no SIGNAL2,SIGNAL1 & SIGNAL2 & SIGNAL3,SIGNAL1 & SIGNAL2 no SIGNAL3,SIGNAL1 & SIGNAL3 & SIGNAL2,SIGNAL1 no SIGNAL2 no SIGNAL3,SIGNAL1 & SIGNAL3,SIGNAL1 no SIGNAL3
Sums p-value,0.849990048,0.693409219,0.609176821,0.906583368,0.484745432,0.420364032,0.794728346,0.551276177,0.897082345
Sums t stat,0.194091849,-0.405838089,0.527758685,0.12035809,-0.725554255,0.840324698,0.267222032,0.616601107,-0.132674752
Counts p-value,0.664741435,0.697130519,0.455911153,0.945829178,0.600859348,0.414605167,0.520117681,0.589166369,0.740911264
Counts t stat,0.446511671,-0.400612696,0.775643349,-0.069670853,-0.540234006,0.851145344,0.666587893,0.557926062,0.339970996
Medians p-value,0.052815787,0.332297673,0.094632213,0.447199861,0.127609735,0.580757902,0.024392993,0.612164456,0.019445446
Medians t stat,-2.195792731,-1.018833557,-1.846202987,0.791176427,-1.661429909,-0.570764315,-2.64808767,-0.523299026,-2.78015619
